time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-08 00:00:00,5.5,3.11,354,2,0.0,🌤️
2026-03-08 01:00:00,5.1,3.01,345,1,0.0,🌤️
2026-03-08 02:00:00,5.0,3.04,333,2,0.0,🌤️
2026-03-08 03:00:00,5.2,2.15,332,3,0.0,🌤️
2026-03-08 04:00:00,4.5,2.53,351,3,0.0,🌤️
2026-03-08 05:00:00,3.6,3.48,342,0,0.0,☀️
2026-03-08 06:00:00,3.6,2.82,337,0,0.0,☀️
2026-03-08 07:00:00,3.3,2.86,335,0,0.0,☀️
2026-03-08 08:00:00,4.1,3.13,333,0,0.0,☀️
2026-03-08 09:00:00,5.4,3.09,335,0,0.0,☀️
2026-03-08 10:00:00,6.8,2.95,336,0,0.0,☀️
2026-03-08 11:00:00,8.2,2.92,338,0,0.0,☀️
2026-03-08 12:00:00,9.3,2.97,340,0,0.0,☀️
2026-03-08 13:00:00,9.6,2.94,350,0,0.0,☀️
2026-03-08 14:00:00,9.7,2.52,353,0,0.0,☀️
2026-03-08 15:00:00,9.8,1.87,344,0,0.0,☀️
2026-03-08 16:00:00,9.7,1.62,338,0,0.0,☀️
2026-03-08 17:00:00,9.1,1.34,333,0,0.0,☀️
2026-03-08 18:00:00,7.9,1.43,335,0,0.0,☀️
2026-03-08 19:00:00,6.6,1.97,336,0,0.0,☀️
2026-03-08 20:00:00,5.4,2.12,341,0,0.0,☀️
2026-03-08 21:00:00,4.5,2.02,351,0,0.0,☀️
2026-03-08 22:00:00,3.9,1.63,349,0,0.0,☀️
2026-03-08 23:00:00,3.5,1.33,347,1,0.0,🌤️
2026-03-09 00:00:00,3.3,1.2,355,1,0.0,🌤️
2026-03-09 01:00:00,3.1,1.3,356,2,0.0,🌤️
2026-03-09 02:00:00,3.0,1.41,352,1,0.0,🌤️
2026-03-09 03:00:00,2.8,1.51,352,1,0.0,🌤️
2026-03-09 04:00:00,2.7,1.6,356,1,0.0,🌤️
2026-03-09 05:00:00,2.5,1.4,360,1,0.0,🌤️
2026-03-09 06:00:00,2.2,1.41,8,1,0.0,🌤️
2026-03-09 07:00:00,2.2,1.61,7,1,0.0,🌤️
2026-03-09 08:00:00,3.0,1.8,360,1,0.0,🌤️
2026-03-09 09:00:00,4.2,1.8,357,1,0.0,🌤️
2026-03-09 10:00:00,5.6,1.6,4,1,0.0,🌤️
2026-03-09 11:00:00,7.0,1.46,16,1,0.0,🌤️
2026-03-09 12:00:00,8.4,1.17,31,0,0.0,☀️
2026-03-09 13:00:00,9.3,0.82,76,0,0.0,☀️
2026-03-09 14:00:00,9.9,1.22,125,0,0.0,☀️
2026-03-09 15:00:00,10.0,1.36,126,0,0.0,☀️
2026-03-09 16:00:00,9.9,1.06,139,0,0.0,☀️
2026-03-09 17:00:00,9.5,0.71,172,1,0.0,🌤️
2026-03-09 18:00:00,8.7,0.71,172,1,0.0,🌤️
2026-03-09 19:00:00,8.0,0.58,149,2,0.0,🌤️
2026-03-09 20:00:00,7.6,0.5,37,2,0.0,🌤️
2026-03-09 21:00:00,7.5,0.82,14,2,0.0,🌤️
2026-03-09 22:00:00,6.0,2.2,330,2,0.0,🌤️
2026-03-09 23:00:00,5.6,2.25,339,2,0.0,🌤️
2026-03-10 00:00:00,5.1,1.94,348,2,0.0,🌤️
2026-03-10 01:00:00,4.5,1.8,360,1,0.0,🌤️
2026-03-10 02:00:00,3.7,1.61,7,51,0.1,☔
2026-03-10 03:00:00,2.9,1.3,23,51,0.2,☔
2026-03-10 04:00:00,2.7,1.03,29,1,0.0,🌤️
2026-03-10 05:00:00,2.5,0.85,21,1,0.0,🌤️
2026-03-10 06:00:00,2.3,1.02,11,1,0.0,🌤️
2026-03-10 07:00:00,2.6,1.3,4,1,0.0,🌤️
2026-03-10 08:00:00,3.8,1.7,357,1,0.0,🌤️
2026-03-10 09:00:00,5.3,1.92,351,0,0.0,☀️
2026-03-10 10:00:00,6.7,2.41,355,0,0.0,☀️
2026-03-10 11:00:00,7.8,2.4,360,0,0.0,☀️
2026-03-10 12:00:00,8.9,2.51,5,0,0.0,☀️
2026-03-10 13:00:00,9.8,2.5,358,0,0.0,☀️
2026-03-10 14:00:00,10.3,2.82,354,0,0.0,☀️
2026-03-10 15:00:00,10.3,2.81,356,0,0.0,☀️
2026-03-10 16:00:00,9.4,2.83,352,0,0.0,☀️
2026-03-10 17:00:00,8.2,2.47,346,0,0.0,☀️
2026-03-10 18:00:00,6.9,2.09,343,0,0.0,☀️
