time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-07 00:00:00,8.6,1.36,216,1,0.0,🌤️
2026-03-07 01:00:00,8.5,1.1,180,1,0.0,🌤️
2026-03-07 02:00:00,8.9,1.26,252,2,0.0,🌤️
2026-03-07 03:00:00,6.0,0.54,22,55,1.0,☔
2026-03-07 04:00:00,7.8,0.92,221,55,1.0,☔
2026-03-07 05:00:00,8.5,1.41,262,53,0.5,☔
2026-03-07 06:00:00,5.9,1.25,331,0,0.0,☀️
2026-03-07 07:00:00,6.3,1.84,331,0,0.0,☀️
2026-03-07 08:00:00,8.3,1.26,342,1,0.0,🌤️
2026-03-07 09:00:00,10.0,1.57,333,0,0.0,☀️
2026-03-07 10:00:00,12.2,1.62,338,0,0.0,☀️
2026-03-07 11:00:00,13.7,1.82,351,0,0.0,☀️
2026-03-07 12:00:00,14.6,2.0,357,0,0.0,☀️
2026-03-07 13:00:00,14.9,2.0,357,0,0.0,☀️
2026-03-07 14:00:00,15.0,2.41,355,1,0.0,🌤️
2026-03-07 15:00:00,14.4,2.51,355,1,0.0,🌤️
2026-03-07 16:00:00,13.1,2.62,7,1,0.0,🌤️
2026-03-07 17:00:00,11.3,2.62,7,1,0.0,🌤️
2026-03-07 18:00:00,9.5,2.8,358,2,0.0,🌤️
2026-03-07 19:00:00,8.3,2.82,354,2,0.0,🌤️
2026-03-07 20:00:00,7.4,2.92,354,2,0.0,🌤️
2026-03-07 21:00:00,6.9,2.93,352,2,0.0,🌤️
2026-03-07 22:00:00,6.6,2.86,348,2,0.0,🌤️
2026-03-07 23:00:00,6.3,2.88,340,2,0.0,🌤️
2026-03-08 00:00:00,5.7,3.01,339,2,0.0,🌤️
2026-03-08 01:00:00,5.2,2.88,340,2,0.0,🌤️
2026-03-08 02:00:00,4.8,2.69,338,2,0.0,🌤️
2026-03-08 03:00:00,4.4,2.64,335,1,0.0,🌤️
2026-03-08 04:00:00,3.8,2.69,329,0,0.0,☀️
2026-03-08 05:00:00,3.3,2.39,327,0,0.0,☀️
2026-03-08 06:00:00,2.8,2.44,325,0,0.0,☀️
2026-03-08 07:00:00,3.0,2.19,317,0,0.0,☀️
2026-03-08 08:00:00,4.0,2.55,318,0,0.0,☀️
2026-03-08 09:00:00,5.3,2.72,324,0,0.0,☀️
2026-03-08 10:00:00,6.5,2.95,332,0,0.0,☀️
2026-03-08 11:00:00,7.6,2.95,336,0,0.0,☀️
2026-03-08 12:00:00,8.5,3.07,341,0,0.0,☀️
2026-03-08 13:00:00,9.0,2.91,344,0,0.0,☀️
2026-03-08 14:00:00,9.3,2.67,347,0,0.0,☀️
2026-03-08 15:00:00,9.4,2.16,347,0,0.0,☀️
2026-03-08 16:00:00,9.3,1.62,338,0,0.0,☀️
2026-03-08 17:00:00,8.7,1.43,335,0,0.0,☀️
2026-03-08 18:00:00,7.5,1.39,339,0,0.0,☀️
2026-03-08 19:00:00,6.3,1.62,338,0,0.0,☀️
2026-03-08 20:00:00,5.3,1.87,344,0,0.0,☀️
2026-03-08 21:00:00,4.5,1.84,347,0,0.0,☀️
2026-03-08 22:00:00,4.1,1.58,342,0,0.0,☀️
2026-03-08 23:00:00,3.6,1.53,349,0,0.0,☀️
2026-03-09 00:00:00,3.5,1.46,344,1,0.0,🌤️
2026-03-09 01:00:00,3.3,1.55,345,0,0.0,☀️
2026-03-09 02:00:00,3.1,1.65,346,1,0.0,🌤️
2026-03-09 03:00:00,3.0,1.73,350,1,0.0,🌤️
2026-03-09 04:00:00,2.9,1.73,350,1,0.0,🌤️
2026-03-09 05:00:00,2.7,1.71,353,1,0.0,🌤️
2026-03-09 06:00:00,2.4,1.6,360,1,0.0,🌤️
2026-03-09 07:00:00,2.4,1.6,4,2,0.0,🌤️
2026-03-09 08:00:00,3.1,1.7,360,2,0.0,🌤️
2026-03-09 09:00:00,4.3,1.7,360,1,0.0,🌤️
2026-03-09 10:00:00,5.8,1.7,3,1,0.0,🌤️
