time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 00:00:00,3.3,1.87,344,3,0.0,🌤️
2026-03-09 01:00:00,3.1,1.63,349,1,0.0,🌤️
2026-03-09 02:00:00,2.9,1.58,342,1,0.0,🌤️
2026-03-09 03:00:00,2.9,1.77,344,2,0.0,🌤️
2026-03-09 04:00:00,2.6,1.84,347,1,0.0,🌤️
2026-03-09 05:00:00,2.2,1.91,354,1,0.0,🌤️
2026-03-09 06:00:00,2.0,1.9,3,1,0.0,🌤️
2026-03-09 07:00:00,2.1,1.9,357,1,0.0,🌤️
2026-03-09 08:00:00,3.1,1.91,354,1,0.0,🌤️
2026-03-09 09:00:00,4.7,1.75,347,1,0.0,🌤️
2026-03-09 10:00:00,6.2,1.7,3,1,0.0,🌤️
2026-03-09 11:00:00,7.7,1.36,17,0,0.0,☀️
2026-03-09 12:00:00,9.2,0.86,36,0,0.0,☀️
2026-03-09 13:00:00,10.2,0.8,90,0,0.0,☀️
2026-03-09 14:00:00,10.8,1.12,117,0,0.0,☀️
2026-03-09 15:00:00,10.6,1.06,131,2,0.0,🌤️
2026-03-09 16:00:00,10.5,0.78,140,2,0.0,🌤️
2026-03-09 17:00:00,10.2,0.5,180,2,0.0,🌤️
2026-03-09 18:00:00,9.1,0.92,139,1,0.0,🌤️
2026-03-09 19:00:00,8.5,0.99,135,1,0.0,🌤️
2026-03-09 20:00:00,8.1,1.26,108,1,0.0,🌤️
2026-03-09 21:00:00,7.6,1.08,68,2,0.0,🌤️
2026-03-09 22:00:00,7.2,0.92,49,1,0.0,🌤️
2026-03-09 23:00:00,6.6,1.12,27,1,0.0,🌤️
2026-03-10 00:00:00,6.2,1.43,348,1,0.0,🌤️
2026-03-10 01:00:00,5.2,1.61,353,51,0.1,☔
2026-03-10 02:00:00,4.2,2.02,351,2,0.0,🌤️
2026-03-10 03:00:00,3.3,2.22,352,2,0.0,🌤️
2026-03-10 04:00:00,2.8,2.12,352,2,0.0,🌤️
2026-03-10 05:00:00,2.2,2.2,357,2,0.0,🌤️
2026-03-10 06:00:00,1.7,2.22,352,51,0.1,☔
2026-03-10 07:00:00,1.7,2.1,357,51,0.2,☔
2026-03-10 08:00:00,2.1,2.11,5,51,0.2,☔
2026-03-10 09:00:00,2.2,2.12,8,51,0.4,☔
2026-03-10 10:00:00,2.7,2.28,15,51,0.3,☔
2026-03-10 11:00:00,3.3,2.15,22,51,0.2,☔
2026-03-10 12:00:00,3.9,2.37,28,51,0.2,☔
2026-03-10 13:00:00,4.9,2.55,42,51,0.1,☔
2026-03-10 14:00:00,6.1,2.11,31,1,0.0,🌤️
2026-03-10 15:00:00,6.9,2.15,28,0,0.0,☀️
2026-03-10 16:00:00,7.0,1.93,21,0,0.0,☀️
2026-03-10 17:00:00,6.7,1.84,22,0,0.0,☀️
2026-03-10 18:00:00,5.8,1.3,23,0,0.0,☀️
2026-03-10 19:00:00,5.2,1.26,342,0,0.0,☀️
2026-03-10 20:00:00,4.6,2.28,345,0,0.0,☀️
2026-03-10 21:00:00,3.9,2.16,347,0,0.0,☀️
2026-03-10 22:00:00,3.5,2.04,349,0,0.0,☀️
2026-03-10 23:00:00,3.1,1.84,347,0,0.0,☀️
2026-03-11 00:00:00,2.6,1.4,360,0,0.0,☀️
2026-03-11 01:00:00,1.9,1.04,17,0,0.0,☀️
2026-03-11 02:00:00,1.5,0.95,18,0,0.0,☀️
2026-03-11 03:00:00,1.4,1.03,29,0,0.0,☀️
2026-03-11 04:00:00,1.3,1.14,38,0,0.0,☀️
2026-03-11 05:00:00,1.1,1.06,41,0,0.0,☀️
2026-03-11 06:00:00,0.9,1.13,45,0,0.0,☀️
2026-03-11 07:00:00,1.4,0.85,45,0,0.0,☀️
2026-03-11 08:00:00,3.1,1.0,37,0,0.0,☀️
2026-03-11 09:00:00,4.7,1.34,27,0,0.0,☀️
2026-03-11 10:00:00,5.8,1.33,13,0,0.0,☀️
2026-03-11 11:00:00,7.0,1.21,24,0,0.0,☀️
2026-03-11 12:00:00,8.0,1.03,29,0,0.0,☀️
2026-03-11 13:00:00,8.9,0.85,45,0,0.0,☀️
2026-03-11 14:00:00,9.5,0.73,74,0,0.0,☀️
2026-03-11 15:00:00,9.8,0.76,113,0,0.0,☀️
2026-03-11 16:00:00,9.7,0.99,135,0,0.0,☀️
2026-03-11 17:00:00,9.1,1.12,153,0,0.0,☀️
2026-03-11 18:00:00,8.1,0.71,172,0,0.0,☀️
2026-03-11 19:00:00,7.1,0.71,188,1,0.0,🌤️
2026-03-11 20:00:00,6.6,0.5,217,1,0.0,🌤️
2026-03-11 21:00:00,6.3,1.0,96,1,0.0,🌤️
2026-03-11 22:00:00,5.9,0.67,333,1,0.0,🌤️
2026-03-11 23:00:00,5.2,1.02,349,1,0.0,🌤️
2026-03-12 00:00:00,4.7,0.81,330,1,0.0,🌤️
2026-03-12 01:00:00,4.3,1.22,351,1,0.0,🌤️
2026-03-12 02:00:00,4.0,1.4,360,2,0.0,🌤️
2026-03-12 03:00:00,3.5,1.4,360,1,0.0,🌤️
2026-03-12 04:00:00,3.1,1.32,351,1,0.0,🌤️
2026-03-12 05:00:00,2.8,1.41,352,1,0.0,🌤️
2026-03-12 06:00:00,2.5,1.3,356,1,0.0,🌤️
2026-03-12 07:00:00,2.7,1.3,356,1,0.0,🌤️
2026-03-12 08:00:00,3.8,1.41,352,1,0.0,🌤️
2026-03-12 09:00:00,5.0,1.5,356,1,0.0,🌤️
2026-03-12 10:00:00,6.4,1.55,15,1,0.0,🌤️
2026-03-12 11:00:00,7.6,1.14,38,1,0.0,🌤️
2026-03-12 12:00:00,8.6,0.92,77,1,0.0,🌤️
2026-03-12 13:00:00,9.3,1.44,99,1,0.0,🌤️
2026-03-12 14:00:00,9.3,1.93,102,1,0.15,🌤️
2026-03-12 15:00:00,9.0,2.1,105,1,0.15,🌤️
2026-03-12 16:00:00,8.5,2.57,103,3,0.0,🌤️
2026-03-12 17:00:00,8.0,2.42,97,3,0.0,🌤️
2026-03-12 18:00:00,7.7,2.2,87,3,0.0,🌤️
2026-03-12 19:00:00,7.4,2.16,77,3,0.0,🌤️
2026-03-12 20:00:00,7.1,1.84,61,3,0.0,🌤️
2026-03-12 21:00:00,6.7,2.06,29,61,0.1,☔
2026-03-12 22:00:00,6.4,2.14,11,3,0.0,🌤️
2026-03-12 23:00:00,6.1,2.32,353,3,0.0,🌤️
