time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-06 00:00:00,4.9,1.14,15,0,0.0,☀️
2026-03-06 01:00:00,4.5,1.0,37,0,0.0,☀️
2026-03-06 02:00:00,4.0,1.03,29,0,0.0,☀️
2026-03-06 03:00:00,3.6,1.1,355,0,0.0,☀️
2026-03-06 04:00:00,3.0,1.08,338,0,0.0,☀️
2026-03-06 05:00:00,2.4,0.92,319,0,0.0,☀️
2026-03-06 06:00:00,2.1,1.0,323,0,0.0,☀️
2026-03-06 07:00:00,2.3,1.04,343,0,0.0,☀️
2026-03-06 08:00:00,4.0,1.2,355,0,0.0,☀️
2026-03-06 09:00:00,5.7,1.1,355,1,0.0,🌤️
2026-03-06 10:00:00,7.6,0.95,18,1,0.0,🌤️
2026-03-06 11:00:00,9.2,0.72,56,2,0.0,🌤️
2026-03-06 12:00:00,10.0,0.4,90,1,0.0,🌤️
2026-03-06 13:00:00,11.6,0.78,140,1,0.0,🌤️
2026-03-06 14:00:00,12.8,1.52,157,1,0.0,🌤️
2026-03-06 15:00:00,13.1,1.66,155,1,0.0,🌤️
2026-03-06 16:00:00,12.9,1.62,158,1,0.0,🌤️
2026-03-06 17:00:00,12.3,1.53,148,1,0.0,🌤️
2026-03-06 18:00:00,11.9,1.36,144,1,0.0,🌤️
2026-03-06 19:00:00,11.9,1.89,148,0,0.0,☀️
2026-03-06 20:00:00,11.4,1.7,183,0,0.0,☀️
2026-03-06 21:00:00,11.0,1.4,184,3,0.0,🌤️
2026-03-06 22:00:00,10.4,1.2,185,1,0.0,🌤️
2026-03-06 23:00:00,10.3,1.61,210,2,0.0,🌤️
2026-03-07 00:00:00,10.1,1.71,173,0,0.0,☀️
2026-03-07 01:00:00,10.3,1.91,174,1,0.0,🌤️
2026-03-07 02:00:00,10.7,1.58,198,1,0.0,🌤️
2026-03-07 03:00:00,10.7,1.46,196,1,0.0,🌤️
2026-03-07 04:00:00,11.2,1.73,190,51,0.1,☔
2026-03-07 05:00:00,12.2,2.01,174,61,1.3,☔
2026-03-07 06:00:00,12.4,1.82,261,51,0.3,☔
2026-03-07 07:00:00,8.6,1.94,325,1,0.0,🌤️
2026-03-07 08:00:00,9.5,1.77,344,0,0.0,☀️
2026-03-07 09:00:00,11.0,2.02,351,0,0.0,☀️
2026-03-07 10:00:00,12.5,1.96,345,0,0.0,☀️
2026-03-07 11:00:00,14.0,1.71,353,0,0.0,☀️
2026-03-07 12:00:00,15.0,1.8,360,0,0.0,☀️
2026-03-07 13:00:00,15.3,2.4,360,0,0.0,☀️
2026-03-07 14:00:00,15.0,2.72,354,0,0.0,☀️
2026-03-07 15:00:00,14.3,2.73,352,1,0.0,🌤️
2026-03-07 16:00:00,13.3,2.94,350,1,0.0,🌤️
2026-03-07 17:00:00,11.8,2.9,358,1,0.0,🌤️
2026-03-07 18:00:00,9.9,2.62,7,1,0.0,🌤️
2026-03-07 19:00:00,8.4,2.7,360,1,0.0,🌤️
2026-03-07 20:00:00,7.4,2.73,352,2,0.0,🌤️
2026-03-07 21:00:00,6.8,2.69,345,2,0.0,🌤️
2026-03-07 22:00:00,6.4,2.62,342,2,0.0,🌤️
2026-03-07 23:00:00,6.1,2.53,342,2,0.0,🌤️
2026-03-08 00:00:00,5.8,2.44,341,2,0.0,🌤️
2026-03-08 01:00:00,5.6,2.47,339,2,0.0,🌤️
2026-03-08 02:00:00,5.3,2.51,331,2,0.0,🌤️
2026-03-08 03:00:00,4.7,2.58,324,1,0.0,🌤️
2026-03-08 04:00:00,3.7,2.48,320,0,0.0,☀️
2026-03-08 05:00:00,3.3,2.34,320,0,0.0,☀️
2026-03-08 06:00:00,2.8,1.84,319,0,0.0,☀️
2026-03-08 07:00:00,2.9,1.84,315,0,0.0,☀️
2026-03-08 08:00:00,4.0,2.41,318,0,0.0,☀️
2026-03-08 09:00:00,5.2,2.7,321,0,0.0,☀️
2026-03-08 10:00:00,6.6,2.72,324,0,0.0,☀️
2026-03-08 11:00:00,7.9,2.8,325,0,0.0,☀️
2026-03-08 12:00:00,9.0,2.87,331,0,0.0,☀️
2026-03-08 13:00:00,9.7,2.69,338,0,0.0,☀️
2026-03-08 14:00:00,10.0,2.45,348,0,0.0,☀️
2026-03-08 15:00:00,9.9,1.92,351,0,0.0,☀️
2026-03-08 16:00:00,9.7,1.53,349,0,0.0,☀️
2026-03-08 17:00:00,9.2,0.5,323,0,0.0,☀️
2026-03-08 18:00:00,8.0,0.63,288,0,0.0,☀️
2026-03-08 19:00:00,7.0,0.94,328,0,0.0,☀️
2026-03-08 20:00:00,5.9,1.68,343,0,0.0,☀️
2026-03-08 21:00:00,5.0,1.87,344,0,0.0,☀️
2026-03-08 22:00:00,4.3,1.65,346,0,0.0,☀️
2026-03-08 23:00:00,3.8,1.55,345,0,0.0,☀️
2026-03-09 00:00:00,3.4,1.55,345,0,0.0,☀️
2026-03-09 01:00:00,3.2,1.55,345,0,0.0,☀️
2026-03-09 02:00:00,2.9,1.46,344,0,0.0,☀️
2026-03-09 03:00:00,2.8,1.61,353,1,0.0,🌤️
2026-03-09 04:00:00,2.7,1.61,353,1,0.0,🌤️
2026-03-09 05:00:00,2.5,1.6,356,1,0.0,🌤️
2026-03-09 06:00:00,2.2,1.51,8,1,0.0,🌤️
2026-03-09 07:00:00,2.3,1.6,4,1,0.0,🌤️
2026-03-09 08:00:00,3.2,1.81,354,1,0.0,🌤️
2026-03-09 09:00:00,4.5,1.81,354,1,0.0,🌤️
2026-03-09 10:00:00,6.0,1.6,360,1,0.0,🌤️
2026-03-09 11:00:00,7.5,1.41,8,0,0.0,☀️
2026-03-09 12:00:00,8.9,1.03,29,0,0.0,☀️
2026-03-09 13:00:00,10.2,1.23,64,0,0.0,☀️
2026-03-09 14:00:00,11.0,1.48,79,0,0.0,☀️
2026-03-09 15:00:00,11.4,1.61,80,0,0.0,☀️
2026-03-09 16:00:00,11.5,1.8,87,3,0.0,🌤️
2026-03-09 17:00:00,11.0,2.31,85,3,0.0,🌤️
2026-03-09 18:00:00,9.3,3.29,70,3,0.0,🌤️
2026-03-09 19:00:00,8.1,3.2,70,3,0.0,🌤️
2026-03-09 20:00:00,7.8,2.82,63,3,0.0,🌤️
2026-03-09 21:00:00,7.4,2.42,52,3,0.0,🌤️
2026-03-09 22:00:00,7.0,2.02,33,3,0.0,🌤️
2026-03-09 23:00:00,6.7,1.9,3,3,0.0,🌤️
2026-03-10 00:00:00,6.5,2.21,342,3,0.0,🌤️
2026-03-10 01:00:00,6.3,2.51,337,3,0.0,🌤️
2026-03-10 02:00:00,6.2,2.64,335,3,0.0,🌤️
2026-03-10 03:00:00,6.0,2.73,336,3,0.0,🌤️
2026-03-10 04:00:00,5.6,2.75,341,2,0.0,🌤️
2026-03-10 05:00:00,5.2,2.67,347,2,0.0,🌤️
2026-03-10 06:00:00,5.1,2.62,353,2,0.0,🌤️
2026-03-10 07:00:00,5.5,2.51,355,2,0.0,🌤️
2026-03-10 08:00:00,6.2,2.4,358,2,0.0,🌤️
2026-03-10 09:00:00,7.2,2.4,358,2,0.0,🌤️
2026-03-10 10:00:00,8.6,2.7,358,1,0.0,🌤️
2026-03-10 11:00:00,10.2,3.21,356,1,0.0,🌤️
2026-03-10 12:00:00,11.5,3.51,357,1,0.0,🌤️
2026-03-10 13:00:00,12.3,3.6,358,1,0.0,🌤️
2026-03-10 14:00:00,12.6,3.5,2,1,0.0,🌤️
2026-03-10 15:00:00,12.6,3.4,2,1,0.0,🌤️
2026-03-10 16:00:00,12.1,3.3,358,1,0.0,🌤️
2026-03-10 17:00:00,11.3,3.13,353,1,0.0,🌤️
2026-03-10 18:00:00,10.3,2.84,350,1,0.0,🌤️
2026-03-10 19:00:00,9.2,2.22,352,2,0.0,🌤️
2026-03-10 20:00:00,8.0,1.4,4,2,0.0,🌤️
2026-03-10 21:00:00,7.0,0.98,24,2,0.0,🌤️
2026-03-10 22:00:00,6.4,0.89,27,1,0.0,🌤️
2026-03-10 23:00:00,6.0,1.02,11,1,0.0,🌤️
2026-03-11 00:00:00,5.6,1.1,360,1,0.0,🌤️
2026-03-11 01:00:00,5.0,1.1,355,0,0.0,☀️
2026-03-11 02:00:00,4.3,1.22,351,0,0.0,☀️
2026-03-11 03:00:00,3.7,1.24,346,0,0.0,☀️
2026-03-11 04:00:00,3.1,1.26,342,1,0.0,🌤️
2026-03-11 05:00:00,2.7,1.26,342,1,0.0,🌤️
2026-03-11 06:00:00,2.8,1.36,343,1,0.0,🌤️
2026-03-11 07:00:00,3.6,1.75,347,3,0.0,🌤️
2026-03-11 08:00:00,4.9,2.32,353,3,0.0,🌤️
2026-03-11 09:00:00,6.2,2.5,358,3,0.0,🌤️
2026-03-11 10:00:00,7.6,2.32,7,3,0.0,🌤️
2026-03-11 11:00:00,9.1,2.01,27,3,0.0,🌤️
2026-03-11 12:00:00,10.2,1.7,50,3,0.0,🌤️
2026-03-11 13:00:00,10.8,1.61,83,3,0.0,🌤️
2026-03-11 14:00:00,11.1,1.92,118,3,0.0,🌤️
2026-03-11 15:00:00,11.3,2.48,133,3,0.0,🌤️
2026-03-11 16:00:00,10.9,2.1,115,2,0.0,🌤️
2026-03-11 17:00:00,10.2,2.56,111,2,0.0,🌤️
2026-03-11 18:00:00,9.6,2.69,105,2,0.0,🌤️
2026-03-11 19:00:00,9.1,2.42,97,3,0.0,🌤️
2026-03-11 20:00:00,8.7,2.01,84,3,0.0,🌤️
2026-03-11 21:00:00,8.4,1.66,65,3,0.0,🌤️
2026-03-11 22:00:00,8.0,1.41,45,3,0.0,🌤️
2026-03-11 23:00:00,7.6,1.36,17,3,0.0,🌤️
2026-03-12 00:00:00,7.3,1.6,360,3,0.0,🌤️
2026-03-12 01:00:00,7.1,1.91,354,3,0.1,🌤️
2026-03-12 02:00:00,6.9,2.12,352,3,0.1,🌤️
2026-03-12 03:00:00,6.7,2.32,353,3,0.1,🌤️
2026-03-12 04:00:00,6.6,2.42,353,3,0.0,🌤️
2026-03-12 05:00:00,6.5,2.53,351,3,0.0,🌤️
2026-03-12 06:00:00,6.6,2.63,351,3,0.0,🌤️
2026-03-12 07:00:00,6.8,2.84,350,3,0.0,🌤️
2026-03-12 08:00:00,7.1,3.08,347,3,0.0,🌤️
2026-03-12 09:00:00,7.7,3.16,349,3,0.0,🌤️
2026-03-12 10:00:00,8.5,3.1,358,3,0.0,🌤️
