time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-08 00:00:00,-1.9,1.91,47,71,0.1,❄️
2026-03-08 01:00:00,-1.7,1.77,43,71,0.1,❄️
2026-03-08 02:00:00,-2.1,2.06,23,0,0.0,☀️
2026-03-08 03:00:00,-2.2,2.24,27,0,0.0,☀️
2026-03-08 04:00:00,-3.0,2.79,21,0,0.0,☀️
2026-03-08 05:00:00,-3.6,3.01,15,0,0.0,☀️
2026-03-08 06:00:00,-3.8,2.82,23,0,0.0,☀️
2026-03-08 07:00:00,-3.7,2.88,20,0,0.0,☀️
2026-03-08 08:00:00,-2.6,2.94,18,0,0.0,☀️
2026-03-08 09:00:00,-0.8,2.79,21,0,0.0,☀️
2026-03-08 10:00:00,0.9,2.4,17,0,0.0,☀️
2026-03-08 11:00:00,2.6,2.3,2,0,0.0,☀️
2026-03-08 12:00:00,3.8,2.33,350,0,0.0,☀️
2026-03-08 13:00:00,5.0,1.41,352,0,0.0,☀️
2026-03-08 14:00:00,6.1,1.3,356,0,0.0,☀️
2026-03-08 15:00:00,6.1,1.58,198,0,0.0,☀️
2026-03-08 16:00:00,4.3,2.63,171,0,0.0,☀️
2026-03-08 17:00:00,2.9,2.45,168,0,0.0,☀️
2026-03-08 18:00:00,1.2,2.4,163,0,0.0,☀️
2026-03-08 19:00:00,0.5,1.97,150,0,0.0,☀️
2026-03-08 20:00:00,0.2,1.58,145,0,0.0,☀️
2026-03-08 21:00:00,-0.4,1.28,141,1,0.0,🌤️
2026-03-08 22:00:00,-0.9,1.12,153,2,0.0,🌤️
2026-03-08 23:00:00,-1.3,1.12,153,2,0.0,🌤️
2026-03-09 00:00:00,-1.1,0.41,256,2,0.0,🌤️
2026-03-09 01:00:00,-1.6,0.58,211,2,0.0,🌤️
2026-03-09 02:00:00,-1.9,0.92,193,1,0.0,🌤️
2026-03-09 03:00:00,-2.2,0.91,174,0,0.0,☀️
2026-03-09 04:00:00,-2.4,1.3,157,0,0.0,☀️
2026-03-09 05:00:00,-2.3,1.02,191,0,0.0,☀️
2026-03-09 06:00:00,-2.4,0.58,149,0,0.0,☀️
2026-03-09 07:00:00,-2.1,0.36,214,1,0.0,🌤️
2026-03-09 08:00:00,-0.2,0.95,198,1,0.0,🌤️
2026-03-09 09:00:00,1.5,1.46,196,1,0.0,🌤️
2026-03-09 10:00:00,3.0,2.14,191,0,0.0,☀️
2026-03-09 11:00:00,4.0,2.4,178,0,0.0,☀️
2026-03-09 12:00:00,4.7,2.63,171,0,0.0,☀️
2026-03-09 13:00:00,5.0,2.86,168,0,0.0,☀️
2026-03-09 14:00:00,4.6,3.08,167,1,0.0,🌤️
2026-03-09 15:00:00,3.8,3.23,164,1,0.0,🌤️
2026-03-09 16:00:00,3.0,3.2,166,1,0.0,🌤️
2026-03-09 17:00:00,2.1,3.08,167,1,0.0,🌤️
2026-03-09 18:00:00,1.2,2.62,162,0,0.0,☀️
2026-03-09 19:00:00,0.7,2.15,158,0,0.0,☀️
2026-03-09 20:00:00,0.4,1.43,155,0,0.0,☀️
2026-03-09 21:00:00,-0.6,1.1,85,0,0.0,☀️
2026-03-09 22:00:00,-1.2,1.17,70,0,0.0,☀️
2026-03-09 23:00:00,-1.6,0.89,63,0,0.0,☀️
2026-03-10 00:00:00,-1.7,0.98,66,0,0.0,☀️
2026-03-10 01:00:00,-1.6,0.85,69,0,0.0,☀️
2026-03-10 02:00:00,-1.7,0.85,69,1,0.0,🌤️
2026-03-10 03:00:00,-1.9,0.89,63,1,0.0,🌤️
2026-03-10 04:00:00,-2.0,1.12,80,1,0.0,🌤️
2026-03-10 05:00:00,-2.2,1.33,77,1,0.0,🌤️
2026-03-10 06:00:00,-2.7,1.44,56,0,0.0,☀️
2026-03-10 07:00:00,-2.0,1.63,43,0,0.0,☀️
2026-03-10 08:00:00,-0.2,2.18,16,0,0.0,☀️
2026-03-10 09:00:00,0.9,2.6,360,0,0.0,☀️
2026-03-10 10:00:00,1.8,2.8,2,0,0.0,☀️
2026-03-10 11:00:00,3.1,2.9,2,0,0.0,☀️
2026-03-10 12:00:00,3.9,2.71,356,0,0.0,☀️
2026-03-10 13:00:00,4.5,2.22,352,0,0.0,☀️
2026-03-10 14:00:00,5.0,1.91,354,0,0.0,☀️
2026-03-10 15:00:00,5.0,2.41,355,0,0.0,☀️
2026-03-10 16:00:00,4.6,1.71,353,0,0.0,☀️
2026-03-10 17:00:00,3.6,0.28,315,0,0.0,☀️
2026-03-10 18:00:00,1.8,1.17,239,1,0.0,🌤️
2026-03-10 19:00:00,0.5,1.36,287,0,0.0,☀️
2026-03-10 20:00:00,-1.0,1.22,9,0,0.0,☀️
2026-03-10 21:00:00,-1.9,1.26,18,0,0.0,☀️
2026-03-10 22:00:00,-2.3,0.94,58,1,0.0,🌤️
2026-03-10 23:00:00,-2.5,0.78,50,1,0.0,🌤️
2026-03-11 00:00:00,-2.9,1.0,53,1,0.0,🌤️
2026-03-11 01:00:00,-3.2,1.08,68,1,0.0,🌤️
2026-03-11 02:00:00,-3.4,0.73,74,1,0.0,🌤️
2026-03-11 03:00:00,-3.5,0.63,72,1,0.0,🌤️
2026-03-11 04:00:00,-3.3,0.5,37,1,0.0,🌤️
2026-03-11 05:00:00,-2.8,0.5,53,1,0.0,🌤️
2026-03-11 06:00:00,-2.6,0.42,135,1,0.0,🌤️
2026-03-11 07:00:00,-2.3,0.61,171,1,0.0,🌤️
2026-03-11 08:00:00,-0.4,0.85,201,1,0.0,🌤️
2026-03-11 09:00:00,1.4,1.17,211,1,0.0,🌤️
2026-03-11 10:00:00,2.9,1.97,204,1,0.0,🌤️
2026-03-11 11:00:00,3.9,2.65,191,0,0.0,☀️
2026-03-11 12:00:00,4.5,2.9,182,0,0.0,☀️
2026-03-11 13:00:00,5.7,3.08,174,0,0.0,☀️
2026-03-11 14:00:00,6.5,3.2,164,0,0.05,☀️
2026-03-11 15:00:00,7.2,3.08,159,1,0.23,🌤️
2026-03-11 16:00:00,7.8,2.88,160,2,0.0,🌤️
2026-03-11 17:00:00,7.1,2.47,166,2,0.0,🌤️
2026-03-11 18:00:00,6.2,2.04,169,3,0.0,🌤️
2026-03-11 19:00:00,5.6,1.65,166,3,0.0,🌤️
2026-03-11 20:00:00,5.0,1.52,157,80,0.2,🌦️
2026-03-11 21:00:00,4.8,1.44,146,3,0.1,🌤️
2026-03-11 22:00:00,4.4,1.2,138,2,0.0,🌤️
2026-03-11 23:00:00,4.0,1.06,131,2,0.0,🌤️
2026-03-12 00:00:00,3.5,0.81,120,2,0.0,🌤️
2026-03-12 01:00:00,2.8,0.61,99,45,0.0,🌫️
2026-03-12 02:00:00,2.0,0.63,72,45,0.0,🌫️
2026-03-12 03:00:00,1.3,0.71,45,45,0.0,🌫️
2026-03-12 04:00:00,0.8,0.72,34,45,0.0,🌫️
2026-03-12 05:00:00,0.6,0.76,23,45,0.0,🌫️
2026-03-12 06:00:00,0.8,0.76,23,45,0.0,🌫️
2026-03-12 07:00:00,2.0,0.81,30,1,0.0,🌤️
2026-03-12 08:00:00,3.7,0.92,41,1,0.0,🌤️
2026-03-12 09:00:00,5.4,0.86,54,1,0.0,🌤️
2026-03-12 10:00:00,6.9,0.7,90,3,0.0,🌤️
2026-03-12 11:00:00,8.4,0.92,139,3,0.0,🌤️
2026-03-12 12:00:00,9.4,1.3,157,3,0.0,🌤️
2026-03-12 13:00:00,9.5,1.32,171,80,0.4,🌦️
2026-03-12 14:00:00,9.0,1.22,189,80,0.4,🌦️
2026-03-12 15:00:00,8.4,1.04,197,80,0.4,🌦️
2026-03-12 16:00:00,7.6,0.7,180,80,1.0,🌦️
2026-03-12 17:00:00,6.6,0.58,121,80,1.0,🌦️
2026-03-12 18:00:00,5.7,0.9,90,80,1.0,🌦️
2026-03-12 19:00:00,4.9,0.91,84,61,1.4,☔
2026-03-12 20:00:00,4.1,0.81,83,61,1.4,☔
2026-03-12 21:00:00,3.5,0.61,81,61,1.4,☔
2026-03-12 22:00:00,3.2,0.58,59,61,0.6,☔
2026-03-12 23:00:00,2.9,0.58,31,61,0.6,☔
2026-03-13 00:00:00,2.8,0.73,16,61,0.6,☔
2026-03-13 01:00:00,2.7,0.81,7,2,0.0,🌤️
2026-03-13 02:00:00,2.6,0.91,6,2,0.0,🌤️
2026-03-13 03:00:00,2.5,1.0,6,2,0.0,🌤️
2026-03-13 04:00:00,2.1,1.1,360,2,0.0,🌤️
2026-03-13 05:00:00,1.6,1.1,360,2,0.0,🌤️
2026-03-13 06:00:00,1.6,1.2,5,2,0.0,🌤️
2026-03-13 07:00:00,2.6,1.49,20,2,0.0,🌤️
2026-03-13 08:00:00,4.0,1.86,36,2,0.0,🌤️
2026-03-13 09:00:00,5.3,2.27,41,2,0.0,🌤️
2026-03-13 10:00:00,6.0,2.41,42,80,0.2,🌦️
2026-03-13 11:00:00,6.6,2.42,38,80,0.2,🌦️
