time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 00:00:00,-1.2,0.63,72,2,0.0,🌤️
2026-03-09 01:00:00,-1.6,0.67,63,1,0.0,🌤️
2026-03-09 02:00:00,-1.7,0.54,158,2,0.0,🌤️
2026-03-09 03:00:00,-2.4,0.89,63,0,0.0,☀️
2026-03-09 04:00:00,-2.3,0.85,69,0,0.0,☀️
2026-03-09 05:00:00,-3.0,1.0,84,0,0.0,☀️
2026-03-09 06:00:00,-2.6,0.67,117,0,0.0,☀️
2026-03-09 07:00:00,-2.6,0.71,8,0,0.0,☀️
2026-03-09 08:00:00,-0.6,0.14,315,0,0.0,☀️
2026-03-09 09:00:00,1.8,1.53,191,0,0.0,☀️
2026-03-09 10:00:00,3.2,1.43,205,0,0.0,☀️
2026-03-09 11:00:00,4.6,1.73,190,0,0.0,☀️
2026-03-09 12:00:00,5.3,2.51,175,0,0.0,☀️
2026-03-09 13:00:00,5.5,2.67,167,0,0.0,☀️
2026-03-09 14:00:00,5.5,2.69,165,0,0.0,☀️
2026-03-09 15:00:00,4.6,2.89,166,1,0.0,🌤️
2026-03-09 16:00:00,3.7,2.67,167,2,0.0,🌤️
2026-03-09 17:00:00,2.7,2.4,163,2,0.0,🌤️
2026-03-09 18:00:00,1.4,1.93,159,0,0.0,☀️
2026-03-09 19:00:00,0.7,1.25,151,1,0.0,🌤️
2026-03-09 20:00:00,-0.0,0.63,72,0,0.0,☀️
2026-03-09 21:00:00,-0.6,1.35,48,0,0.0,☀️
2026-03-09 22:00:00,-1.1,1.39,69,0,0.0,☀️
2026-03-09 23:00:00,-1.3,1.0,53,0,0.0,☀️
2026-03-10 00:00:00,-1.4,0.92,41,0,0.0,☀️
2026-03-10 01:00:00,-1.9,1.03,61,0,0.0,☀️
2026-03-10 02:00:00,-2.3,1.17,59,0,0.0,☀️
2026-03-10 03:00:00,-2.7,1.17,59,0,0.0,☀️
2026-03-10 04:00:00,-2.8,1.17,70,0,0.0,☀️
2026-03-10 05:00:00,-2.5,0.94,58,1,0.0,🌤️
2026-03-10 06:00:00,-3.1,1.56,40,1,0.0,🌤️
2026-03-10 07:00:00,-2.7,1.43,65,1,0.0,🌤️
2026-03-10 08:00:00,-0.4,1.43,12,1,0.0,🌤️
2026-03-10 09:00:00,0.7,2.2,3,1,0.0,🌤️
2026-03-10 10:00:00,1.6,2.7,358,0,0.0,☀️
2026-03-10 11:00:00,2.7,3.11,354,0,0.0,☀️
2026-03-10 12:00:00,3.3,3.26,349,0,0.0,☀️
2026-03-10 13:00:00,3.9,3.16,349,0,0.0,☀️
2026-03-10 14:00:00,4.3,2.75,350,0,0.0,☀️
2026-03-10 15:00:00,4.4,2.57,347,1,0.0,🌤️
2026-03-10 16:00:00,3.7,2.65,349,0,0.0,☀️
2026-03-10 17:00:00,2.6,1.82,351,0,0.0,☀️
2026-03-10 18:00:00,1.1,1.3,360,0,0.0,☀️
2026-03-10 19:00:00,-0.3,1.63,11,0,0.0,☀️
2026-03-10 20:00:00,-1.6,1.77,16,0,0.0,☀️
2026-03-10 21:00:00,-2.5,1.97,24,0,0.0,☀️
2026-03-10 22:00:00,-2.9,1.92,39,0,0.0,☀️
2026-03-10 23:00:00,-2.9,1.5,37,0,0.0,☀️
2026-03-11 00:00:00,-3.2,1.42,39,0,0.0,☀️
2026-03-11 01:00:00,-3.5,1.35,42,0,0.0,☀️
2026-03-11 02:00:00,-3.8,1.14,52,0,0.0,☀️
2026-03-11 03:00:00,-4.2,1.04,73,0,0.0,☀️
2026-03-11 04:00:00,-4.4,1.2,95,0,0.0,☀️
2026-03-11 05:00:00,-4.6,1.3,94,0,0.0,☀️
2026-03-11 06:00:00,-4.8,1.41,98,0,0.0,☀️
2026-03-11 07:00:00,-3.6,1.2,90,1,0.0,🌤️
2026-03-11 08:00:00,-1.8,0.78,50,1,0.0,🌤️
2026-03-11 09:00:00,0.1,0.22,63,1,0.0,🌤️
2026-03-11 10:00:00,2.1,0.85,249,0,0.0,☀️
2026-03-11 11:00:00,3.3,1.58,235,1,0.0,🌤️
2026-03-11 12:00:00,3.9,1.84,202,1,0.0,🌤️
2026-03-11 13:00:00,4.2,2.11,185,1,0.0,🌤️
2026-03-11 14:00:00,4.5,2.3,180,0,0.0,☀️
2026-03-11 15:00:00,4.3,2.41,175,1,0.0,🌤️
2026-03-11 16:00:00,3.5,2.5,180,1,0.0,🌤️
2026-03-11 17:00:00,2.3,2.5,180,1,0.0,🌤️
2026-03-11 18:00:00,1.3,2.16,167,1,0.0,🌤️
2026-03-11 19:00:00,0.9,1.84,158,1,0.0,🌤️
