time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-07 00:00:00,9.3,1.46,196,1,0.0,🌤️
2026-03-07 01:00:00,9.4,1.1,185,1,0.0,🌤️
2026-03-07 02:00:00,9.6,1.25,241,2,0.0,🌤️
2026-03-07 03:00:00,6.4,0.32,288,53,0.6,☔
2026-03-07 04:00:00,8.6,1.66,213,53,0.9,☔
2026-03-07 05:00:00,9.1,1.5,274,53,0.6,☔
2026-03-07 06:00:00,6.1,1.35,318,0,0.0,☀️
2026-03-07 07:00:00,6.6,2.0,323,0,0.0,☀️
2026-03-07 08:00:00,8.3,1.53,328,1,0.0,🌤️
2026-03-07 09:00:00,10.3,2.16,326,0,0.0,☀️
2026-03-07 10:00:00,12.5,2.37,332,0,0.0,☀️
2026-03-07 11:00:00,13.9,2.28,337,0,0.0,☀️
2026-03-07 12:00:00,14.7,2.53,342,0,0.0,☀️
2026-03-07 13:00:00,15.1,2.53,342,0,0.0,☀️
2026-03-07 14:00:00,15.1,2.79,345,1,0.0,🌤️
2026-03-07 15:00:00,14.5,2.84,350,1,0.0,🌤️
2026-03-07 16:00:00,13.1,2.91,4,0,0.0,☀️
2026-03-07 17:00:00,11.4,2.9,2,1,0.0,🌤️
2026-03-07 18:00:00,9.8,3.13,353,2,0.0,🌤️
2026-03-07 19:00:00,8.6,3.18,347,2,0.0,🌤️
2026-03-07 20:00:00,7.8,3.18,347,2,0.0,🌤️
2026-03-07 21:00:00,7.2,3.28,348,2,0.0,🌤️
2026-03-07 22:00:00,6.9,3.26,342,2,0.0,🌤️
2026-03-07 23:00:00,6.6,3.26,333,2,0.0,🌤️
2026-03-08 00:00:00,6.1,3.44,334,2,0.0,🌤️
2026-03-08 01:00:00,5.5,3.27,337,2,0.0,🌤️
2026-03-08 02:00:00,5.1,3.13,333,2,0.0,🌤️
2026-03-08 03:00:00,4.5,3.0,330,1,0.0,🌤️
2026-03-08 04:00:00,4.0,3.02,326,0,0.0,☀️
2026-03-08 05:00:00,3.5,2.8,325,0,0.0,☀️
2026-03-08 06:00:00,3.1,2.92,322,0,0.0,☀️
2026-03-08 07:00:00,3.3,2.69,315,0,0.0,☀️
2026-03-08 08:00:00,4.2,2.9,314,0,0.0,☀️
2026-03-08 09:00:00,5.5,3.2,321,0,0.0,☀️
2026-03-08 10:00:00,6.6,3.41,328,0,0.0,☀️
2026-03-08 11:00:00,7.7,3.4,332,0,0.0,☀️
2026-03-08 12:00:00,8.7,3.44,334,0,0.0,☀️
2026-03-08 13:00:00,9.2,3.4,336,0,0.0,☀️
2026-03-08 14:00:00,9.5,3.1,339,0,0.0,☀️
2026-03-08 15:00:00,9.7,2.66,340,0,0.0,☀️
2026-03-08 16:00:00,9.5,2.06,331,0,0.0,☀️
2026-03-08 17:00:00,8.9,1.78,322,0,0.0,☀️
2026-03-08 18:00:00,7.7,1.84,331,0,0.0,☀️
2026-03-08 19:00:00,6.6,2.1,335,0,0.0,☀️
2026-03-08 20:00:00,5.6,2.19,336,0,0.0,☀️
2026-03-08 21:00:00,4.9,2.12,341,0,0.0,☀️
2026-03-08 22:00:00,4.5,1.88,335,0,0.0,☀️
2026-03-08 23:00:00,4.1,1.71,339,0,0.0,☀️
