time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-08 00:00:00,7.5,3.14,338,0,0.0,☀️
2026-03-08 01:00:00,6.6,2.02,340,0,0.0,☀️
2026-03-08 02:00:00,6.2,2.11,329,0,0.0,☀️
2026-03-08 03:00:00,6.4,2.77,319,0,0.0,☀️
2026-03-08 04:00:00,6.2,1.12,333,0,0.0,☀️
2026-03-08 05:00:00,4.1,2.16,56,0,0.0,☀️
2026-03-08 06:00:00,3.9,1.91,47,0,0.0,☀️
2026-03-08 07:00:00,3.5,2.32,83,0,0.0,☀️
2026-03-08 08:00:00,4.4,2.51,85,0,0.0,☀️
2026-03-08 09:00:00,6.9,3.42,69,0,0.0,☀️
2026-03-08 10:00:00,9.2,3.64,69,0,0.0,☀️
2026-03-08 11:00:00,11.0,3.28,78,0,0.0,☀️
2026-03-08 12:00:00,12.2,2.41,85,1,0.0,🌤️
2026-03-08 13:00:00,13.0,0.5,53,1,0.0,🌤️
2026-03-08 14:00:00,13.2,3.2,272,1,0.0,🌤️
2026-03-08 15:00:00,13.2,2.83,262,1,0.0,🌤️
2026-03-08 16:00:00,13.2,2.77,244,0,0.0,☀️
2026-03-08 17:00:00,13.0,3.2,250,1,0.0,🌤️
2026-03-08 18:00:00,12.4,2.81,266,1,0.0,🌤️
2026-03-08 19:00:00,11.6,2.68,297,0,0.0,☀️
2026-03-08 20:00:00,11.0,3.2,309,0,0.0,☀️
2026-03-08 21:00:00,10.5,2.97,318,0,0.0,☀️
2026-03-08 22:00:00,9.8,2.58,324,0,0.0,☀️
2026-03-08 23:00:00,8.8,2.15,338,0,0.0,☀️
2026-03-09 00:00:00,8.1,1.62,22,0,0.0,☀️
2026-03-09 01:00:00,7.8,0.61,171,0,0.0,☀️
2026-03-09 02:00:00,8.3,0.4,270,0,0.0,☀️
2026-03-09 03:00:00,6.9,2.33,317,0,0.0,☀️
2026-03-09 04:00:00,6.7,2.36,324,0,0.0,☀️
2026-03-09 05:00:00,5.6,1.97,30,0,0.0,☀️
