time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-07 00:00:00,10.2,4.19,310,1,0.0,🌤️
2026-03-07 01:00:00,9.9,4.1,315,0,0.0,☀️
2026-03-07 02:00:00,9.7,4.32,318,1,0.0,🌤️
2026-03-07 03:00:00,9.8,4.67,315,1,0.0,🌤️
2026-03-07 04:00:00,9.5,4.74,314,1,0.0,🌤️
2026-03-07 05:00:00,9.2,4.74,318,1,0.0,🌤️
2026-03-07 06:00:00,9.0,4.28,323,1,0.0,🌤️
2026-03-07 07:00:00,8.5,3.64,323,1,0.0,🌤️
2026-03-07 08:00:00,8.9,3.56,322,1,0.0,🌤️
2026-03-07 09:00:00,9.6,4.1,313,1,0.0,🌤️
2026-03-07 10:00:00,10.2,4.78,307,1,0.0,🌤️
2026-03-07 11:00:00,11.0,5.16,302,1,0.0,🌤️
2026-03-07 12:00:00,11.8,5.28,299,0,0.0,☀️
2026-03-07 13:00:00,12.4,5.81,297,1,0.0,🌤️
2026-03-07 14:00:00,12.6,6.26,295,0,0.0,☀️
2026-03-07 15:00:00,12.5,6.71,295,0,0.0,☀️
2026-03-07 16:00:00,12.1,6.58,298,0,0.0,☀️
2026-03-07 17:00:00,11.2,6.36,300,0,0.0,☀️
2026-03-07 18:00:00,10.3,5.49,303,0,0.0,☀️
2026-03-07 19:00:00,9.5,4.75,311,0,0.0,☀️
2026-03-07 20:00:00,8.7,4.1,317,0,0.0,☀️
2026-03-07 21:00:00,8.1,3.5,323,0,0.0,☀️
2026-03-07 22:00:00,7.5,3.0,323,0,0.0,☀️
2026-03-07 23:00:00,7.0,2.94,325,0,0.0,☀️
2026-03-08 00:00:00,6.7,3.0,323,0,0.0,☀️
2026-03-08 01:00:00,6.3,2.9,316,0,0.0,☀️
2026-03-08 02:00:00,5.9,2.48,320,0,0.0,☀️
2026-03-08 03:00:00,5.2,1.92,309,0,0.0,☀️
2026-03-08 04:00:00,5.3,1.41,352,0,0.0,☀️
2026-03-08 05:00:00,3.5,2.12,45,0,0.0,☀️
2026-03-08 06:00:00,3.2,2.12,82,0,0.0,☀️
2026-03-08 07:00:00,2.5,1.6,94,0,0.0,☀️
2026-03-08 08:00:00,4.0,2.14,79,0,0.0,☀️
2026-03-08 09:00:00,6.4,2.26,77,0,0.0,☀️
2026-03-08 10:00:00,8.5,2.28,75,1,0.0,🌤️
2026-03-08 11:00:00,10.3,2.06,76,1,0.0,🌤️
2026-03-08 12:00:00,11.6,0.36,56,1,0.0,🌤️
2026-03-08 13:00:00,12.0,2.92,276,1,0.0,🌤️
2026-03-08 14:00:00,12.3,2.63,261,1,0.0,🌤️
2026-03-08 15:00:00,12.6,2.69,239,0,0.0,☀️
2026-03-08 16:00:00,12.8,3.14,233,0,0.0,☀️
2026-03-08 17:00:00,12.4,3.02,236,0,0.0,☀️
2026-03-08 18:00:00,11.8,2.59,242,0,0.0,☀️
2026-03-08 19:00:00,11.2,2.7,270,0,0.0,☀️
2026-03-08 20:00:00,10.7,3.13,297,0,0.0,☀️
2026-03-08 21:00:00,9.8,2.62,320,0,0.0,☀️
2026-03-08 22:00:00,8.6,2.13,319,0,0.0,☀️
2026-03-08 23:00:00,8.0,1.73,350,0,0.0,☀️
2026-03-09 00:00:00,7.8,1.12,10,0,0.0,☀️
2026-03-09 01:00:00,7.8,0.42,315,0,0.0,☀️
2026-03-09 02:00:00,7.6,1.17,340,0,0.0,☀️
2026-03-09 03:00:00,6.6,1.63,11,0,0.0,☀️
2026-03-09 04:00:00,5.1,1.84,49,0,0.0,☀️
2026-03-09 05:00:00,4.8,1.5,94,0,0.0,☀️
2026-03-09 06:00:00,5.3,0.98,66,0,0.0,☀️
2026-03-09 07:00:00,6.0,0.86,324,0,0.0,☀️
2026-03-09 08:00:00,7.3,1.84,319,0,0.0,☀️
2026-03-09 09:00:00,9.9,2.25,302,0,0.0,☀️
2026-03-09 10:00:00,11.2,2.92,292,0,0.0,☀️
2026-03-09 11:00:00,12.1,3.64,286,0,0.0,☀️
2026-03-09 12:00:00,13.0,3.93,285,0,0.0,☀️
2026-03-09 13:00:00,13.7,4.0,283,0,0.0,☀️
2026-03-09 14:00:00,14.3,4.34,285,0,0.0,☀️
2026-03-09 15:00:00,14.4,4.75,285,0,0.0,☀️
2026-03-09 16:00:00,13.9,5.25,288,0,0.0,☀️
2026-03-09 17:00:00,13.3,5.7,292,0,0.0,☀️
2026-03-09 18:00:00,12.6,4.99,303,0,0.0,☀️
2026-03-09 19:00:00,11.9,4.24,315,0,0.0,☀️
2026-03-09 20:00:00,11.1,3.09,331,0,0.0,☀️
2026-03-09 21:00:00,10.3,2.51,331,0,0.0,☀️
