time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-04 00:00:00,11.8,3.08,306,0,0.0,☀️
2026-03-04 01:00:00,11.4,2.78,300,0,0.0,☀️
2026-03-04 02:00:00,11.2,2.86,306,0,0.0,☀️
2026-03-04 03:00:00,10.0,2.24,333,0,0.0,☀️
2026-03-04 04:00:00,9.0,1.49,20,0,0.0,☀️
2026-03-04 05:00:00,9.0,0.92,283,0,0.0,☀️
2026-03-04 06:00:00,7.6,1.64,52,0,0.0,☀️
2026-03-04 07:00:00,7.2,1.7,93,0,0.0,☀️
2026-03-04 08:00:00,9.0,0.92,41,0,0.0,☀️
2026-03-04 09:00:00,12.1,1.53,281,0,0.0,☀️
2026-03-04 10:00:00,14.0,0.8,270,0,0.0,☀️
2026-03-04 11:00:00,15.6,0.14,45,0,0.0,☀️
2026-03-04 12:00:00,16.3,2.5,272,0,0.0,☀️
2026-03-04 13:00:00,17.8,2.62,277,0,0.0,☀️
2026-03-04 14:00:00,18.8,3.45,280,0,0.0,☀️
2026-03-04 15:00:00,18.6,3.93,277,0,0.0,☀️
2026-03-04 16:00:00,18.9,3.49,283,0,0.0,☀️
2026-03-04 17:00:00,18.5,2.88,304,0,0.0,☀️
2026-03-04 18:00:00,16.6,2.22,324,0,0.0,☀️
2026-03-04 19:00:00,14.1,2.33,31,0,0.0,☀️
2026-03-04 20:00:00,13.0,2.48,43,0,0.0,☀️
2026-03-04 21:00:00,12.1,2.46,63,0,0.0,☀️
2026-03-04 22:00:00,11.6,2.46,63,0,0.0,☀️
2026-03-04 23:00:00,11.1,2.24,63,0,0.0,☀️
2026-03-05 00:00:00,10.8,2.77,64,0,0.0,☀️
2026-03-05 01:00:00,10.1,2.38,75,0,0.0,☀️
2026-03-05 02:00:00,9.9,2.44,71,0,0.0,☀️
2026-03-05 03:00:00,9.6,2.79,69,0,0.0,☀️
2026-03-05 04:00:00,8.9,3.06,79,0,0.0,☀️
2026-03-05 05:00:00,8.3,3.57,72,0,0.0,☀️
2026-03-05 06:00:00,7.8,3.45,68,1,0.0,🌤️
2026-03-05 07:00:00,7.5,3.61,71,1,0.0,🌤️
2026-03-05 08:00:00,8.3,3.67,73,1,0.0,🌤️
2026-03-05 09:00:00,10.0,4.33,71,1,0.0,🌤️
2026-03-05 10:00:00,11.8,4.08,73,1,0.0,🌤️
2026-03-05 11:00:00,13.5,3.61,76,1,0.0,🌤️
2026-03-05 12:00:00,14.9,3.06,79,0,0.0,☀️
2026-03-05 13:00:00,15.9,2.67,77,2,0.0,🌤️
2026-03-05 14:00:00,16.4,2.4,73,1,0.0,🌤️
2026-03-05 15:00:00,16.8,2.12,82,1,0.0,🌤️
2026-03-05 16:00:00,16.8,3.11,86,0,0.0,☀️
2026-03-05 17:00:00,15.5,3.9,89,1,0.0,🌤️
