time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-06 00:00:00,10.8,2.21,72,0,0.0,☀️
2026-03-06 01:00:00,10.3,2.22,82,0,0.0,☀️
2026-03-06 02:00:00,10.0,2.3,88,0,0.0,☀️
2026-03-06 03:00:00,9.9,2.51,85,0,0.0,☀️
2026-03-06 04:00:00,9.9,2.62,83,0,0.0,☀️
2026-03-06 05:00:00,9.8,1.97,60,0,0.0,☀️
2026-03-06 06:00:00,9.1,2.71,86,0,0.0,☀️
2026-03-06 07:00:00,9.3,2.11,59,0,0.0,☀️
2026-03-06 08:00:00,11.3,1.3,67,0,0.0,☀️
2026-03-06 09:00:00,13.3,1.92,81,1,0.0,🌤️
2026-03-06 10:00:00,14.8,1.2,85,2,0.0,🌤️
2026-03-06 11:00:00,16.4,2.2,120,2,0.0,🌤️
2026-03-06 12:00:00,18.6,3.5,211,2,0.0,🌤️
2026-03-06 13:00:00,19.0,4.12,209,3,0.0,🌤️
2026-03-06 14:00:00,18.9,4.84,218,3,0.0,🌤️
2026-03-06 15:00:00,13.3,5.38,318,63,6.5,☔
2026-03-06 16:00:00,12.6,5.74,325,63,2.8,☔
2026-03-06 17:00:00,11.8,4.39,313,63,2.9,☔
2026-03-06 18:00:00,11.7,2.3,270,63,3.2,☔
2026-03-06 19:00:00,12.0,4.61,294,51,0.1,☔
2026-03-06 20:00:00,11.9,4.12,299,0,0.0,☀️
2026-03-06 21:00:00,11.2,4.44,306,0,0.0,☀️
2026-03-06 22:00:00,10.5,4.17,314,0,0.0,☀️
2026-03-06 23:00:00,10.0,3.96,313,0,0.0,☀️
2026-03-07 00:00:00,9.8,3.89,312,0,0.0,☀️
2026-03-07 01:00:00,9.8,4.05,310,1,0.0,🌤️
2026-03-07 02:00:00,9.7,4.32,312,0,0.0,☀️
2026-03-07 03:00:00,9.5,4.25,311,1,0.0,🌤️
2026-03-07 04:00:00,9.3,4.39,311,0,0.0,☀️
2026-03-07 05:00:00,9.0,4.32,318,0,0.0,☀️
2026-03-07 06:00:00,8.5,4.11,319,0,0.0,☀️
2026-03-07 07:00:00,8.1,3.86,323,0,0.0,☀️
2026-03-07 08:00:00,8.7,4.0,323,1,0.0,🌤️
2026-03-07 09:00:00,9.4,4.6,312,1,0.0,🌤️
2026-03-07 10:00:00,10.0,4.7,308,1,0.0,🌤️
2026-03-07 11:00:00,10.7,5.16,302,1,0.0,🌤️
2026-03-07 12:00:00,11.5,5.37,299,1,0.0,🌤️
2026-03-07 13:00:00,12.0,5.55,298,1,0.0,🌤️
2026-03-07 14:00:00,12.3,5.73,295,1,0.0,🌤️
2026-03-07 15:00:00,12.4,6.0,294,1,0.0,🌤️
2026-03-07 16:00:00,12.1,6.26,297,0,0.0,☀️
2026-03-07 17:00:00,11.4,6.05,301,0,0.0,☀️
2026-03-07 18:00:00,10.5,5.06,308,0,0.0,☀️
2026-03-07 19:00:00,9.6,4.53,313,0,0.0,☀️
2026-03-07 20:00:00,8.9,4.04,318,0,0.0,☀️
2026-03-07 21:00:00,8.2,3.44,324,0,0.0,☀️
2026-03-07 22:00:00,7.6,2.69,329,0,0.0,☀️
2026-03-07 23:00:00,7.0,2.39,327,0,0.0,☀️
2026-03-08 00:00:00,6.7,2.76,316,0,0.0,☀️
2026-03-08 01:00:00,6.6,2.94,325,0,0.0,☀️
2026-03-08 02:00:00,5.7,2.19,313,0,0.0,☀️
2026-03-08 03:00:00,6.0,1.33,347,0,0.0,☀️
2026-03-08 04:00:00,3.8,1.7,62,0,0.0,☀️
2026-03-08 05:00:00,3.4,1.9,72,0,0.0,☀️
2026-03-08 06:00:00,2.6,1.84,77,0,0.0,☀️
2026-03-08 07:00:00,2.5,2.1,87,0,0.0,☀️
2026-03-08 08:00:00,4.1,2.41,85,0,0.0,☀️
2026-03-08 09:00:00,6.3,2.75,80,0,0.0,☀️
2026-03-08 10:00:00,9.1,2.56,69,0,0.0,☀️
2026-03-08 11:00:00,11.1,1.84,61,0,0.0,☀️
2026-03-08 12:00:00,12.3,2.11,275,0,0.0,☀️
2026-03-08 13:00:00,12.4,3.0,268,0,0.0,☀️
2026-03-08 14:00:00,13.1,2.72,253,1,0.0,🌤️
2026-03-08 15:00:00,13.2,2.51,247,1,0.0,🌤️
2026-03-08 16:00:00,13.3,2.46,243,0,0.0,☀️
2026-03-08 17:00:00,13.2,2.55,244,0,0.0,☀️
2026-03-08 18:00:00,12.6,2.37,242,0,0.0,☀️
2026-03-08 19:00:00,12.0,2.6,272,0,0.0,☀️
2026-03-08 20:00:00,11.4,3.09,295,0,0.0,☀️
2026-03-08 21:00:00,10.7,2.86,306,0,0.0,☀️
2026-03-08 22:00:00,9.9,2.26,315,0,0.0,☀️
2026-03-08 23:00:00,8.8,1.5,356,0,0.0,☀️
2026-03-09 00:00:00,8.1,1.08,34,0,0.0,☀️
2026-03-09 01:00:00,7.9,0.73,16,0,0.0,☀️
2026-03-09 02:00:00,7.6,1.04,343,0,0.0,☀️
2026-03-09 03:00:00,7.2,1.32,9,0,0.0,☀️
2026-03-09 04:00:00,6.2,0.92,77,0,0.0,☀️
2026-03-09 05:00:00,5.2,1.63,47,0,0.0,☀️
2026-03-09 06:00:00,5.6,0.89,63,0,0.0,☀️
2026-03-09 07:00:00,6.0,0.32,162,0,0.0,☀️
2026-03-09 08:00:00,7.3,1.77,313,0,0.0,☀️
2026-03-09 09:00:00,10.0,2.2,300,0,0.0,☀️
2026-03-09 10:00:00,11.2,3.04,287,0,0.0,☀️
2026-03-09 11:00:00,12.1,3.76,287,0,0.0,☀️
2026-03-09 12:00:00,13.0,4.05,286,0,0.0,☀️
2026-03-09 13:00:00,14.1,4.48,293,0,0.0,☀️
2026-03-09 14:00:00,14.7,4.95,300,0,0.0,☀️
2026-03-09 15:00:00,14.8,5.77,307,0,0.0,☀️
2026-03-09 16:00:00,14.6,6.67,320,3,0.0,🌤️
2026-03-09 17:00:00,14.1,6.82,325,3,0.0,🌤️
2026-03-09 18:00:00,13.7,6.49,331,3,0.0,🌤️
2026-03-09 19:00:00,13.3,6.04,331,3,0.0,🌤️
2026-03-09 20:00:00,13.0,5.69,329,3,0.0,🌤️
2026-03-09 21:00:00,12.8,5.44,340,3,0.0,🌤️
