time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-06 00:00:00,10.8,1.98,41,0,0.0,☀️
2026-03-06 01:00:00,10.6,1.98,41,0,0.0,☀️
2026-03-06 02:00:00,10.5,2.2,39,0,0.0,☀️
2026-03-06 03:00:00,10.7,2.12,45,0,0.0,☀️
2026-03-06 04:00:00,11.1,2.26,45,0,0.0,☀️
2026-03-06 05:00:00,11.3,1.97,30,0,0.0,☀️
2026-03-06 06:00:00,11.0,1.91,43,0,0.0,☀️
2026-03-06 07:00:00,11.3,1.9,18,0,0.0,☀️
2026-03-06 08:00:00,13.2,1.04,343,0,0.0,☀️
2026-03-06 09:00:00,14.7,0.4,90,1,0.0,🌤️
2026-03-06 10:00:00,15.4,0.63,162,2,0.0,🌤️
2026-03-06 11:00:00,16.0,1.84,112,3,0.0,🌤️
2026-03-06 12:00:00,17.7,2.47,212,2,0.0,🌤️
2026-03-06 13:00:00,18.2,3.38,214,3,0.0,🌤️
2026-03-06 14:00:00,17.9,3.84,219,3,0.0,🌤️
2026-03-06 15:00:00,12.4,4.81,317,63,6.8,☔
2026-03-06 16:00:00,11.4,4.88,325,63,3.1,☔
2026-03-06 17:00:00,10.7,3.89,318,63,3.1,☔
2026-03-06 18:00:00,10.6,2.36,306,61,1.3,☔
2026-03-06 19:00:00,10.5,4.57,299,51,0.4,☔
2026-03-06 20:00:00,9.8,4.16,305,1,0.0,🌤️
2026-03-06 21:00:00,8.8,3.96,315,0,0.0,☀️
2026-03-06 22:00:00,8.3,3.32,314,0,0.0,☀️
2026-03-06 23:00:00,8.2,2.91,311,0,0.0,☀️
2026-03-07 00:00:00,8.3,3.02,304,0,0.0,☀️
2026-03-07 01:00:00,8.3,3.16,305,0,0.0,☀️
2026-03-07 02:00:00,8.1,3.2,309,0,0.0,☀️
2026-03-07 03:00:00,7.9,2.92,308,0,0.0,☀️
2026-03-07 04:00:00,7.6,3.12,310,0,0.0,☀️
2026-03-07 05:00:00,7.2,2.9,316,0,0.0,☀️
2026-03-07 06:00:00,6.9,2.62,317,0,0.0,☀️
2026-03-07 07:00:00,6.6,2.4,315,0,0.0,☀️
2026-03-07 08:00:00,7.4,2.42,322,0,0.0,☀️
2026-03-07 09:00:00,8.4,2.64,307,1,0.0,🌤️
2026-03-07 10:00:00,9.2,3.49,297,0,0.0,☀️
2026-03-07 11:00:00,10.0,3.89,296,1,0.0,🌤️
2026-03-07 12:00:00,10.8,3.81,293,1,0.0,🌤️
2026-03-07 13:00:00,11.6,4.05,290,0,0.0,☀️
2026-03-07 14:00:00,11.9,4.18,291,0,0.0,☀️
2026-03-07 15:00:00,12.0,4.35,293,0,0.0,☀️
2026-03-07 16:00:00,11.6,4.07,298,0,0.0,☀️
2026-03-07 17:00:00,10.8,3.38,304,0,0.0,☀️
2026-03-07 18:00:00,9.5,2.83,312,0,0.0,☀️
2026-03-07 19:00:00,8.3,2.4,315,0,0.0,☀️
2026-03-07 20:00:00,7.5,2.13,319,0,0.0,☀️
2026-03-07 21:00:00,6.8,1.7,320,0,0.0,☀️
2026-03-07 22:00:00,5.9,1.49,318,0,0.0,☀️
2026-03-07 23:00:00,5.5,1.77,317,0,0.0,☀️
2026-03-08 00:00:00,5.5,2.16,326,0,0.0,☀️
2026-03-08 01:00:00,5.2,1.65,346,0,0.0,☀️
2026-03-08 02:00:00,3.4,1.65,104,0,0.0,☀️
