time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-09 00:00:00,4.8,1.91,6,0,0.0,☀️
2026-03-09 01:00:00,4.7,1.8,3,0,0.0,☀️
2026-03-09 02:00:00,4.3,1.8,3,0,0.0,☀️
2026-03-09 03:00:00,4.5,2.2,3,0,0.0,☀️
2026-03-09 04:00:00,4.5,2.2,3,0,0.0,☀️
2026-03-09 05:00:00,4.2,1.8,357,0,0.0,☀️
2026-03-09 06:00:00,3.8,1.7,360,1,0.0,🌤️
2026-03-09 07:00:00,4.1,1.8,3,2,0.0,🌤️
2026-03-09 08:00:00,5.7,1.73,350,0,0.0,☀️
2026-03-09 09:00:00,7.5,2.18,344,0,0.0,☀️
2026-03-09 10:00:00,8.7,2.28,322,0,0.0,☀️
2026-03-09 11:00:00,10.0,2.69,312,0,0.0,☀️
2026-03-09 12:00:00,10.8,3.05,311,0,0.0,☀️
2026-03-09 13:00:00,11.5,3.0,307,0,0.0,☀️
2026-03-09 14:00:00,11.9,3.06,308,0,0.0,☀️
2026-03-09 15:00:00,11.7,2.78,308,0,0.0,☀️
2026-03-09 16:00:00,11.1,2.98,310,0,0.0,☀️
2026-03-09 17:00:00,9.9,2.83,312,0,0.0,☀️
2026-03-09 18:00:00,8.1,2.76,316,1,0.0,🌤️
2026-03-09 19:00:00,7.2,2.51,331,1,0.0,🌤️
2026-03-09 20:00:00,6.4,2.51,331,1,0.0,🌤️
2026-03-09 21:00:00,5.9,2.51,331,1,0.0,🌤️
2026-03-09 22:00:00,5.3,2.31,342,0,0.0,☀️
2026-03-09 23:00:00,4.6,2.14,349,1,0.0,🌤️
2026-03-10 00:00:00,4.2,2.0,357,0,0.0,☀️
2026-03-10 01:00:00,4.0,2.1,357,0,0.0,☀️
2026-03-10 02:00:00,3.7,1.9,360,0,0.0,☀️
2026-03-10 03:00:00,3.5,1.9,360,0,0.0,☀️
2026-03-10 04:00:00,3.3,1.9,357,0,0.0,☀️
2026-03-10 05:00:00,3.3,2.12,352,0,0.0,☀️
2026-03-10 06:00:00,3.0,2.04,349,0,0.0,☀️
2026-03-10 07:00:00,3.0,2.14,349,0,0.0,☀️
2026-03-10 08:00:00,4.6,2.28,345,0,0.0,☀️
2026-03-10 09:00:00,6.5,2.18,344,0,0.0,☀️
2026-03-10 10:00:00,8.5,2.18,344,0,0.0,☀️
2026-03-10 11:00:00,9.9,1.92,332,0,0.0,☀️
2026-03-10 12:00:00,11.0,1.84,311,0,0.0,☀️
2026-03-10 13:00:00,11.8,1.92,298,0,0.0,☀️
2026-03-10 14:00:00,12.2,2.19,294,0,0.0,☀️
2026-03-10 15:00:00,12.1,2.46,297,0,0.0,☀️
2026-03-10 16:00:00,11.5,2.33,301,0,0.0,☀️
2026-03-10 17:00:00,10.7,2.0,307,0,0.0,☀️
2026-03-10 18:00:00,9.2,1.35,312,0,0.0,☀️
2026-03-10 19:00:00,7.3,1.3,356,0,0.0,☀️
2026-03-10 20:00:00,6.6,1.21,24,0,0.0,☀️
2026-03-10 21:00:00,6.3,0.86,54,0,0.0,☀️
2026-03-10 22:00:00,6.1,0.54,68,0,0.0,☀️
2026-03-10 23:00:00,5.7,0.64,141,0,0.0,☀️
2026-03-11 00:00:00,5.3,0.6,180,1,0.0,🌤️
2026-03-11 01:00:00,5.3,0.5,143,0,0.0,☀️
2026-03-11 02:00:00,5.1,0.98,114,1,0.0,🌤️
