time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-07 00:00:00,5.2,2.01,354,0,0.0,☀️
2026-03-07 01:00:00,4.7,2.1,360,0,0.0,☀️
2026-03-07 02:00:00,4.6,2.3,360,0,0.0,☀️
2026-03-07 03:00:00,4.3,2.21,355,0,0.0,☀️
2026-03-07 04:00:00,4.1,2.32,353,1,0.0,🌤️
2026-03-07 05:00:00,4.0,2.22,352,2,0.0,🌤️
2026-03-07 06:00:00,4.0,2.31,355,2,0.0,🌤️
2026-03-07 07:00:00,3.9,2.41,355,1,0.0,🌤️
2026-03-07 08:00:00,4.8,2.67,347,1,0.0,🌤️
2026-03-07 09:00:00,6.0,2.88,340,0,0.0,☀️
2026-03-07 10:00:00,7.2,2.83,328,1,0.0,🌤️
2026-03-07 11:00:00,8.0,2.83,318,1,0.0,🌤️
2026-03-07 12:00:00,8.8,2.97,315,0,0.0,☀️
2026-03-07 13:00:00,9.4,3.04,314,0,0.0,☀️
2026-03-07 14:00:00,9.8,3.39,315,0,0.0,☀️
2026-03-07 15:00:00,9.5,3.41,320,0,0.0,☀️
2026-03-07 16:00:00,9.1,3.36,323,0,0.0,☀️
2026-03-07 17:00:00,8.1,3.19,328,0,0.0,☀️
2026-03-07 18:00:00,6.7,3.04,333,0,0.0,☀️
2026-03-07 19:00:00,5.4,2.79,339,0,0.0,☀️
2026-03-07 20:00:00,4.4,2.5,344,0,0.0,☀️
2026-03-07 21:00:00,3.8,2.43,351,0,0.0,☀️
2026-03-07 22:00:00,3.2,2.53,351,0,0.0,☀️
2026-03-07 23:00:00,2.7,2.43,351,0,0.0,☀️
2026-03-08 00:00:00,2.4,2.62,353,0,0.0,☀️
2026-03-08 01:00:00,2.2,2.47,346,0,0.0,☀️
2026-03-08 02:00:00,2.0,2.15,338,0,0.0,☀️
2026-03-08 03:00:00,1.8,2.18,344,0,0.0,☀️
2026-03-08 04:00:00,1.6,1.84,347,0,0.0,☀️
2026-03-08 05:00:00,1.4,1.82,351,0,0.0,☀️
2026-03-08 06:00:00,1.5,1.81,354,0,0.0,☀️
2026-03-08 07:00:00,1.4,1.33,347,0,0.0,☀️
2026-03-08 08:00:00,3.1,0.64,321,0,0.0,☀️
2026-03-08 09:00:00,5.6,0.76,293,0,0.0,☀️
2026-03-08 10:00:00,7.4,0.71,225,0,0.0,☀️
2026-03-08 11:00:00,8.8,1.08,214,0,0.0,☀️
2026-03-08 12:00:00,10.1,1.06,229,1,0.0,🌤️
2026-03-08 13:00:00,11.2,1.5,217,1,0.0,🌤️
2026-03-08 14:00:00,11.4,2.06,209,1,0.0,🌤️
2026-03-08 15:00:00,11.7,1.63,223,1,0.0,🌤️
2026-03-08 16:00:00,11.8,1.66,245,0,0.0,☀️
2026-03-08 17:00:00,11.1,1.32,261,0,0.0,☀️
2026-03-08 18:00:00,9.1,1.2,318,0,0.0,☀️
2026-03-08 19:00:00,6.9,1.41,352,0,0.0,☀️
2026-03-08 20:00:00,5.9,1.7,3,0,0.0,☀️
2026-03-08 21:00:00,5.3,1.82,9,0,0.0,☀️
2026-03-08 22:00:00,5.1,1.63,11,0,0.0,☀️
2026-03-08 23:00:00,4.8,1.73,10,0,0.0,☀️
2026-03-09 00:00:00,4.4,1.75,13,0,0.0,☀️
2026-03-09 01:00:00,4.2,1.75,13,0,0.0,☀️
2026-03-09 02:00:00,3.8,1.61,7,0,0.0,☀️
2026-03-09 03:00:00,3.7,1.73,10,0,0.0,☀️
2026-03-09 04:00:00,3.7,1.8,3,0,0.0,☀️
2026-03-09 05:00:00,3.6,1.71,7,0,0.0,☀️
2026-03-09 06:00:00,3.4,1.6,360,0,0.0,☀️
2026-03-09 07:00:00,3.0,1.32,9,0,0.0,☀️
2026-03-09 08:00:00,4.8,0.81,330,0,0.0,☀️
2026-03-09 09:00:00,7.4,1.0,307,0,0.0,☀️
2026-03-09 10:00:00,9.0,1.22,305,0,0.0,☀️
