time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-06 00:00:00,8.6,1.7,118,0,0.0,☀️
2026-03-06 01:00:00,8.7,1.66,115,0,0.0,☀️
2026-03-06 02:00:00,8.7,1.84,131,0,0.0,☀️
2026-03-06 03:00:00,9.0,1.98,139,0,0.0,☀️
2026-03-06 04:00:00,8.5,1.77,133,0,0.0,☀️
2026-03-06 05:00:00,9.5,2.06,129,0,0.0,☀️
2026-03-06 06:00:00,8.0,2.25,148,0,0.0,☀️
2026-03-06 07:00:00,9.4,2.02,123,0,0.0,☀️
2026-03-06 08:00:00,10.8,1.64,142,1,0.0,🌤️
2026-03-06 09:00:00,12.6,2.27,139,1,0.0,🌤️
2026-03-06 10:00:00,13.7,2.51,151,2,0.0,🌤️
2026-03-06 11:00:00,14.3,2.92,149,1,0.0,🌤️
2026-03-06 12:00:00,14.3,1.66,155,2,0.0,🌤️
2026-03-06 13:00:00,13.2,1.25,151,53,0.9,☔
2026-03-06 14:00:00,10.5,2.94,342,65,9.6,☔
2026-03-06 15:00:00,9.8,5.11,337,63,2.6,☔
2026-03-06 16:00:00,8.7,3.06,349,61,2.4,☔
2026-03-06 17:00:00,8.3,2.3,34,63,3.3,☔
2026-03-06 18:00:00,8.0,1.5,356,51,0.1,☔
2026-03-06 19:00:00,7.7,1.94,348,0,0.0,☀️
2026-03-06 20:00:00,7.0,1.87,344,0,0.0,☀️
2026-03-06 21:00:00,6.3,2.26,347,0,0.0,☀️
2026-03-06 22:00:00,5.8,2.11,355,0,0.0,☀️
2026-03-06 23:00:00,5.2,2.0,360,0,0.0,☀️
2026-03-07 00:00:00,4.8,1.9,360,0,0.0,☀️
2026-03-07 01:00:00,4.5,2.0,360,0,0.0,☀️
2026-03-07 02:00:00,4.3,2.1,360,0,0.0,☀️
2026-03-07 03:00:00,4.2,2.1,357,0,0.0,☀️
2026-03-07 04:00:00,3.9,2.02,351,0,0.0,☀️
2026-03-07 05:00:00,3.7,2.11,355,1,0.0,🌤️
2026-03-07 06:00:00,3.3,2.1,357,0,0.0,☀️
2026-03-07 07:00:00,3.2,2.3,358,1,0.0,🌤️
2026-03-07 08:00:00,4.3,2.55,349,0,0.0,☀️
2026-03-07 09:00:00,5.6,2.95,336,0,0.0,☀️
2026-03-07 10:00:00,6.9,2.97,327,0,0.0,☀️
2026-03-07 11:00:00,7.8,3.19,319,1,0.0,🌤️
2026-03-07 12:00:00,8.4,3.11,318,1,0.0,🌤️
2026-03-07 13:00:00,8.9,3.18,316,1,0.0,🌤️
2026-03-07 14:00:00,9.1,3.26,320,0,0.0,☀️
2026-03-07 15:00:00,9.1,3.34,321,0,0.0,☀️
2026-03-07 16:00:00,8.7,3.36,323,0,0.0,☀️
2026-03-07 17:00:00,7.8,3.11,327,0,0.0,☀️
2026-03-07 18:00:00,6.4,2.87,331,0,0.0,☀️
2026-03-07 19:00:00,5.2,2.53,342,0,0.0,☀️
2026-03-07 20:00:00,4.3,2.26,347,0,0.0,☀️
2026-03-07 21:00:00,3.8,2.32,353,0,0.0,☀️
2026-03-07 22:00:00,3.5,2.42,353,0,0.0,☀️
2026-03-07 23:00:00,2.9,2.18,344,0,0.0,☀️
2026-03-08 00:00:00,2.4,2.38,338,0,0.0,☀️
2026-03-08 01:00:00,2.0,2.77,347,0,0.0,☀️
2026-03-08 02:00:00,2.0,2.82,354,0,0.0,☀️
2026-03-08 03:00:00,2.1,2.41,355,0,0.0,☀️
2026-03-08 04:00:00,1.9,2.01,354,0,0.0,☀️
2026-03-08 05:00:00,1.6,1.73,350,0,0.0,☀️
2026-03-08 06:00:00,1.4,1.75,347,0,0.0,☀️
2026-03-08 07:00:00,1.2,1.32,351,0,0.0,☀️
2026-03-08 08:00:00,3.1,0.58,329,0,0.0,☀️
2026-03-08 09:00:00,5.9,0.7,270,0,0.0,☀️
2026-03-08 10:00:00,7.5,1.14,218,0,0.0,☀️
2026-03-08 11:00:00,8.9,1.04,197,0,0.0,☀️
2026-03-08 12:00:00,10.2,1.35,222,0,0.0,☀️
2026-03-08 13:00:00,11.2,1.36,216,0,0.0,☀️
2026-03-08 14:00:00,11.6,1.97,204,1,0.0,🌤️
2026-03-08 15:00:00,11.7,1.84,202,0,0.0,☀️
2026-03-08 16:00:00,11.7,1.61,210,1,0.0,🌤️
2026-03-08 17:00:00,11.2,1.35,222,0,0.0,☀️
2026-03-08 18:00:00,9.3,1.04,287,0,0.0,☀️
2026-03-08 19:00:00,7.0,1.22,351,0,0.0,☀️
2026-03-08 20:00:00,6.0,1.43,25,0,0.0,☀️
2026-03-08 21:00:00,5.5,1.49,20,0,0.0,☀️
2026-03-08 22:00:00,4.7,1.58,18,0,0.0,☀️
2026-03-08 23:00:00,4.4,1.55,15,0,0.0,☀️
2026-03-09 00:00:00,4.1,1.53,11,0,0.0,☀️
2026-03-09 01:00:00,3.9,1.73,10,0,0.0,☀️
2026-03-09 02:00:00,3.8,1.84,13,0,0.0,☀️
2026-03-09 03:00:00,3.5,1.61,7,0,0.0,☀️
2026-03-09 04:00:00,3.3,1.53,11,0,0.0,☀️
2026-03-09 05:00:00,3.1,1.53,11,0,0.0,☀️
2026-03-09 06:00:00,2.7,1.43,12,0,0.0,☀️
2026-03-09 07:00:00,2.2,1.3,4,0,0.0,☀️
2026-03-09 08:00:00,4.3,0.72,326,0,0.0,☀️
2026-03-09 09:00:00,7.2,1.36,324,0,0.0,☀️
2026-03-09 10:00:00,9.0,1.77,317,0,0.0,☀️
2026-03-09 11:00:00,10.5,1.91,313,0,0.0,☀️
2026-03-09 12:00:00,11.6,2.02,303,0,0.0,☀️
2026-03-09 13:00:00,12.5,2.74,310,0,0.0,☀️
2026-03-09 14:00:00,12.7,3.46,317,0,0.0,☀️
2026-03-09 15:00:00,12.4,3.99,324,0,0.0,☀️
2026-03-09 16:00:00,11.5,4.44,337,3,0.0,🌤️
2026-03-09 17:00:00,10.7,3.64,344,3,0.0,🌤️
2026-03-09 18:00:00,10.0,2.85,342,3,0.0,🌤️
2026-03-09 19:00:00,9.2,3.01,339,3,0.0,🌤️
2026-03-09 20:00:00,8.6,3.07,341,3,0.0,🌤️
2026-03-09 21:00:00,7.8,2.69,345,2,0.0,🌤️
2026-03-09 22:00:00,7.3,2.57,347,3,0.0,🌤️
2026-03-09 23:00:00,6.9,2.33,350,3,0.0,🌤️
2026-03-10 00:00:00,6.4,2.12,352,3,0.0,🌤️
2026-03-10 01:00:00,5.7,1.81,354,3,0.0,🌤️
2026-03-10 02:00:00,4.9,1.4,356,3,0.0,🌤️
2026-03-10 03:00:00,4.1,1.2,360,3,0.0,🌤️
