time,temperature_2m,wind_speed_10m,wind_direction_10m,weather_code,precipitation,weather_icon
2026-03-10 00:00:00,4.7,1.92,351,0,0.0,☀️
2026-03-10 01:00:00,4.2,1.8,360,0,0.0,☀️
2026-03-10 02:00:00,3.6,1.6,360,0,0.0,☀️
2026-03-10 03:00:00,3.6,2.01,354,0,0.0,☀️
2026-03-10 04:00:00,3.5,2.16,347,0,0.0,☀️
2026-03-10 05:00:00,3.1,1.99,342,0,0.0,☀️
2026-03-10 06:00:00,2.6,1.84,347,0,0.0,☀️
2026-03-10 07:00:00,2.5,1.77,344,0,0.0,☀️
2026-03-10 08:00:00,4.2,1.89,328,0,0.0,☀️
2026-03-10 09:00:00,5.9,1.86,324,0,0.0,☀️
2026-03-10 10:00:00,7.6,1.72,324,0,0.0,☀️
2026-03-10 11:00:00,9.2,1.2,312,0,0.0,☀️
2026-03-10 12:00:00,10.3,1.61,300,0,0.0,☀️
2026-03-10 13:00:00,11.3,1.62,292,0,0.0,☀️
2026-03-10 14:00:00,12.0,1.77,286,0,0.0,☀️
2026-03-10 15:00:00,12.3,1.8,289,0,0.0,☀️
2026-03-10 16:00:00,11.9,2.15,298,0,0.0,☀️
2026-03-10 17:00:00,10.6,2.08,305,0,0.0,☀️
2026-03-10 18:00:00,9.0,1.42,309,0,0.0,☀️
2026-03-10 19:00:00,7.4,1.5,356,0,0.0,☀️
2026-03-10 20:00:00,6.5,1.26,18,0,0.0,☀️
2026-03-10 21:00:00,5.4,1.17,20,0,0.0,☀️
2026-03-10 22:00:00,5.8,0.45,117,0,0.0,☀️
2026-03-10 23:00:00,5.5,0.81,150,0,0.0,☀️
2026-03-11 00:00:00,4.9,1.21,156,0,0.0,☀️
2026-03-11 01:00:00,4.8,1.1,175,0,0.0,☀️
2026-03-11 02:00:00,4.9,0.51,101,0,0.0,☀️
2026-03-11 03:00:00,4.2,1.12,63,0,0.0,☀️
2026-03-11 04:00:00,3.3,2.32,83,0,0.0,☀️
2026-03-11 05:00:00,3.6,2.04,79,1,0.0,🌤️
2026-03-11 06:00:00,4.2,0.1,270,1,0.0,🌤️
2026-03-11 07:00:00,3.9,0.5,360,1,0.0,🌤️
2026-03-11 08:00:00,5.6,0.8,360,1,0.0,🌤️
2026-03-11 09:00:00,8.0,0.51,281,1,0.0,🌤️
2026-03-11 10:00:00,9.5,0.86,234,1,0.0,🌤️
2026-03-11 11:00:00,10.6,1.14,218,1,0.0,🌤️
2026-03-11 12:00:00,11.7,1.7,208,1,0.0,🌤️
2026-03-11 13:00:00,12.4,2.06,203,0,0.0,☀️
2026-03-11 14:00:00,12.7,1.8,214,0,0.0,☀️
2026-03-11 15:00:00,12.9,1.56,230,0,0.0,☀️
2026-03-11 16:00:00,12.9,1.48,242,0,0.0,☀️
2026-03-11 17:00:00,12.4,1.43,258,1,0.0,🌤️
2026-03-11 18:00:00,10.5,1.63,313,0,0.0,☀️
2026-03-11 19:00:00,8.4,1.3,360,0,0.0,☀️
2026-03-11 20:00:00,7.3,1.5,4,0,0.0,☀️
2026-03-11 21:00:00,6.7,1.33,13,0,0.0,☀️
2026-03-11 22:00:00,5.6,1.32,9,0,0.0,☀️
2026-03-11 23:00:00,5.9,0.91,6,0,0.0,☀️
2026-03-12 00:00:00,5.2,1.1,5,0,0.0,☀️
2026-03-12 01:00:00,4.7,1.48,28,1,0.0,🌤️
2026-03-12 02:00:00,4.2,1.71,353,1,0.0,🌤️
2026-03-12 03:00:00,4.4,1.53,11,1,0.0,🌤️
